,사용일자,폭염여부,황사관측,미세먼지,초미세먼지,한파특보,평균이용승객수,강수량,적설,행정구역_경기남부,행정구역_경기동부,행정구역_경기북서부,행정구역_경기중부,행정구역_서울,행정구역_인천,요일,평일,주말
1852,2024-02-18,0.0,0.0,0.0,0.0,0.0,-0.0737629234866739,0.2133660786229572,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0,1
1854,2024-02-18,0.0,0.0,0.0,0.0,0.0,-0.606355575252738,0.2514739185599155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0,1
1855,2024-02-18,0.0,0.0,0.0,0.0,0.0,-1.838398874812455,0.1620176128077932,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0,1
1858,2024-02-21,0.0,0.0,0.0,0.0,0.0,0.6830114283051387,0.3979616533240553,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
1860,2024-02-21,0.0,0.0,0.0,0.0,0.0,-0.0264879347426783,0.2993909047732579,0.1283107012222586,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0
1861,2024-02-21,0.0,0.0,0.0,0.0,0.0,-1.2174840509579985,0.3381464383520044,0.0900718557154009,0.0,1.0,0.0,0.0,0.0,0.0,2,1,0
1862,2024-02-22,0.0,0.0,0.0,0.0,0.0,1.0975232400288342,0.1978608587746324,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0
1863,2024-02-22,0.0,0.0,0.0,0.0,0.0,0.0531974282298737,0.1238747192475805,0.8880788441635153,0.0,0.0,1.0,0.0,0.0,0.0,3,1,0
1864,2024-02-22,0.0,0.0,0.0,0.0,0.0,0.7654061508862197,0.1819405363102935,0.6829146716150105,0.0,0.0,0.0,1.0,0.0,0.0,3,1,0
1866,2024-02-22,0.0,0.0,0.0,0.0,0.0,0.0735244121329205,0.1552255079626157,0.8115887176694581,0.0,0.0,0.0,0.0,0.0,1.0,3,1,0
1867,2024-02-22,0.0,0.0,0.0,0.0,0.0,-1.1433506100421869,0.1450940492141806,0.7352833178244731,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0
1868,2024-02-20,0.0,0.0,0.0,0.0,0.0,1.0662067094817955,0.0679554917826136,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0
1869,2024-02-20,0.0,0.0,0.0,0.0,0.0,0.0399007915487745,0.036421721431807,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0
1870,2024-02-20,0.0,0.0,0.0,0.0,0.0,0.7202790860928721,0.065156887817231,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0
1872,2024-02-20,0.0,0.0,0.0,0.0,0.0,0.0315528505652944,0.0344557618062285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0
1873,2024-02-20,0.0,0.0,0.0,0.0,0.0,-1.1527886662993048,0.0858322810013954,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0
1874,2024-02-23,0.0,0.0,0.0,0.0,0.0,1.1457880405176224,0.0,0.7560775387832342,0.0,0.0,0.0,0.0,1.0,0.0,4,1,0
1875,2024-02-23,0.0,0.0,0.0,0.0,0.0,0.1286585696969892,0.009316674800683,0.7172791707891937,0.0,0.0,1.0,0.0,0.0,0.0,4,1,0
1876,2024-02-23,0.0,0.0,0.0,0.0,0.0,0.8234460900739627,0.0031218037310832,0.3226699554170951,0.0,0.0,0.0,1.0,0.0,0.0,4,1,0
1878,2024-02-23,0.0,0.0,0.0,0.0,0.0,0.1349961064526312,0.0,0.6214695665931053,0.0,0.0,0.0,0.0,0.0,1.0,4,1,0
1879,2024-02-23,0.0,0.0,0.0,0.0,0.0,-1.0859593388072235,0.0031218037310832,0.3977412231006113,0.0,1.0,0.0,0.0,0.0,0.0,4,1,0
1880,2024-02-24,0.0,0.0,0.0,0.0,0.0,0.6866280906167984,0.0393585286106466,0.2454173646646677,0.0,0.0,0.0,0.0,1.0,0.0,5,0,1
1881,2024-02-24,0.0,0.0,0.0,0.0,0.0,-0.2958640446956912,0.0200048077089856,0.3853228975951918,0.0,0.0,1.0,0.0,0.0,0.0,5,0,1
1882,2024-02-24,0.0,0.0,0.0,0.0,0.0,0.4402938046791768,0.0184896419335924,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0,1
1884,2024-02-24,0.0,0.0,0.0,0.0,0.0,-0.150822569697714,0.0184896419335924,0.3491619012867946,0.0,0.0,0.0,0.0,0.0,1.0,5,0,1
1885,2024-02-24,0.0,0.0,0.0,0.0,0.0,-1.4094234170377966,0.0260271603909029,0.0387076078590895,0.0,1.0,0.0,0.0,0.0,0.0,5,0,1
1886,2024-02-25,0.0,0.0,0.0,0.0,0.0,0.2073435091784526,0.0595198575062577,0.0102912217660959,0.0,0.0,0.0,0.0,1.0,0.0,6,0,1
1887,2024-02-25,0.0,0.0,0.0,0.0,0.0,-0.7438337377143556,0.0466377167371715,0.3872891039216249,0.0,0.0,1.0,0.0,0.0,0.0,6,0,1
1888,2024-02-25,0.0,0.0,0.0,0.0,0.0,-0.0243572787594338,0.0480829233904424,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0,1
1890,2024-02-25,0.0,0.0,0.0,0.0,0.0,-0.5113732108912651,0.0547811691261527,0.3095250135462398,0.0,0.0,0.0,0.0,0.0,1.0,6,0,1
1891,2024-02-25,0.0,0.0,0.0,0.0,0.0,-1.763687453433249,0.0803887441833119,0.1682140525309897,0.0,1.0,0.0,0.0,0.0,0.0,6,0,1
1894,2024-02-26,0.0,0.0,0.0,0.0,0.0,0.0635721209684353,0.0,0.0109678910366856,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
1921,2024-03-03,0.0,0.0,0.0,0.0,0.0,-1.8782581078227123,0.0031218037310832,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0,1
1944,2024-03-07,0.0,0.0,0.0,0.0,0.0,1.1242685002112611,0.0623450516326137,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0
1945,2024-03-07,0.0,0.0,0.0,0.0,0.0,0.088722929736259,0.0123900782567793,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,1,0
1947,2024-03-07,0.0,0.0,0.0,0.0,0.0,-1.1082444207666815,0.0200048077089856,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0
1974,2024-03-12,0.0,0.0,0.0,0.0,0.0,1.093818935025249,0.0623450516326137,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0
1975,2024-03-12,0.0,0.0,0.0,0.0,0.0,-1.144114451492785,0.01085536193369,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0
1976,2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0708706741560549,0.0123900782567793,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0
1977,2024-03-12,0.0,0.0,0.0,0.0,0.0,0.8028796276150851,0.0707409874846599,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0
1978,2024-03-12,0.0,0.0,0.0,0.0,0.0,0.1127036766994417,0.0374022694612846,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0
2004,2024-03-17,0.0,1.0,1.0,1.0,0.0,0.286149827736265,0.0031218037310832,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0,1
2005,2024-03-17,0.0,0.0,0.0,0.0,0.0,-0.68839310767674,0.0046765817281608,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0,1
2006,2024-03-17,0.0,0.0,1.0,1.0,0.0,-1.7748807741878645,0.0015629502955386,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0,1
2007,2024-03-17,0.0,0.0,1.0,1.0,0.0,-0.0068753948654877,0.0154476800828936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0,1
2008,2024-03-17,0.0,0.0,1.0,1.0,0.0,-0.70040523551793,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,0,1
2009,2024-03-17,0.0,1.0,2.0,2.0,0.0,-0.4796295856069553,0.0010424231330725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0,1
2016,2024-03-19,0.0,0.0,0.0,0.0,0.0,1.1074426701738456,0.0062273055407239,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0
2017,2024-03-19,0.0,0.0,0.0,0.0,0.0,0.0743723355381863,0.01085536193369,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0
2020,2024-03-19,0.0,0.0,0.0,0.0,0.0,0.8373524560254418,0.0566811779153233,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0
2021,2024-03-19,0.0,0.0,0.0,0.0,0.0,-1.112775794139681,0.0707409874846599,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0
2024,2024-03-20,0.0,0.0,0.0,0.0,0.0,-1.0614870108797243,0.0015629502955386,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1,0
2025,2024-03-20,0.0,0.0,0.0,0.0,0.0,0.1006262827944142,0.0046765817281608,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1,0
2034,2024-03-22,0.0,0.0,0.0,0.0,0.0,1.1686430950358055,0.1364481737459755,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,1,0
2035,2024-03-22,0.0,0.0,0.0,0.0,0.0,0.8660817797316162,0.0623450516326137,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,1,0
2036,2024-03-22,0.0,0.0,0.0,0.0,0.0,-1.0609378933268514,0.1058129591528621,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,1,0
2037,2024-03-22,0.0,0.0,0.0,0.0,0.0,0.1027643008620465,0.1922238284636591,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,1,0
2039,2024-03-22,0.0,0.0,0.0,0.0,0.0,0.1706516147469075,0.0072588795116952,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,1,0
2040,2024-03-23,0.0,0.0,0.0,0.0,0.0,0.7310914811385737,0.0154476800828936,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0,1
2042,2024-03-23,0.0,0.0,0.0,0.0,0.0,-1.3197429841845971,0.016970605998759,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0,1
2044,2024-03-23,0.0,0.0,0.0,0.0,0.0,-0.239766939761619,0.065156887817231,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0,1
2052,2024-03-25,0.0,0.0,0.0,0.0,0.0,1.0726448855583868,0.1136209782505306,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0
2053,2024-03-25,0.0,0.0,0.0,0.0,0.0,0.0467716869128855,0.0609341322397344,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
2054,2024-03-25,0.0,0.0,0.0,0.0,0.0,0.7731790610133528,0.09790106092546,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0
2055,2024-03-25,0.0,0.0,0.0,0.0,0.0,0.0978020309097041,0.0925673727506991,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
2057,2024-03-25,0.0,0.0,0.0,0.0,0.0,-1.1244817837229948,0.1200502543298406,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
2058,2024-03-26,0.0,0.0,0.0,0.0,0.0,1.1153149970520833,0.2198893862061631,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0
2059,2024-03-26,0.0,0.0,0.0,0.0,0.0,0.8095082420104123,0.2696495953765895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0
2060,2024-03-26,0.0,0.0,0.0,0.0,0.0,0.0740264815828626,0.232725184734997,0.0062067550584894,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0
2061,2024-03-26,0.0,0.0,0.0,0.0,0.0,0.1249669755065142,0.2060330357104147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0
2063,2024-03-26,0.0,0.0,0.0,0.0,0.0,-1.1430350037207675,0.2421734332551609,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0
2070,2024-03-28,0.0,0.0,0.0,0.0,0.0,0.0853180159834731,0.0581022114353048,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,1,0
2071,2024-03-28,0.0,1.0,0.0,0.0,0.0,1.2561275103196985,0.0566811779153234,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0
2072,2024-03-28,0.0,0.0,0.0,0.0,0.0,0.8233280112600934,0.065156887817231,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1,0
2073,2024-03-28,0.0,0.0,0.0,0.0,0.0,-1.132556390142085,0.1018701673948855,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0
2075,2024-03-28,0.0,1.0,0.0,0.0,0.0,0.1325034669891986,0.0907787932216277,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1,0
2076,2024-03-29,0.0,1.0,2.0,2.0,0.0,1.1797339521188503,0.0422809042463536,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,1,0
2077,2024-03-29,0.0,1.0,0.0,0.0,0.0,0.0875909956487593,0.0566811779153234,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,1,0
2078,2024-03-29,0.0,1.0,2.0,2.0,0.0,0.1797554071664842,0.1127584657786029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,1,0
2079,2024-03-29,0.0,1.0,2.0,2.0,0.0,-0.042071529378051,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,1,0
2080,2024-03-29,0.0,1.0,2.0,2.0,0.0,0.8665806623735551,0.0566811779153233,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,1,0
2081,2024-03-29,0.0,1.0,2.0,2.0,0.0,-1.0675601032998878,0.0437367244229399,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,1,0
2083,2024-03-30,0.0,1.0,0.0,0.0,0.0,0.7382288756448874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0,1
