,Unnamed: 0,사용일자,폭염여부,황사관측,미세먼지,초미세먼지,한파특보,평균이용승객수,강수량,적설,행정구역_경기남부,행정구역_경기동부,행정구역_경기북서부,행정구역_경기중부,행정구역_서울,행정구역_인천,요일,평일,주말
172,172,2023-04-29,0.0,0.0,0.0,0.0,0.0,-0.2892914263401212,0.1793824730367207,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0,1
173,173,2023-04-29,0.0,0.0,0.0,0.0,0.0,-0.5182017475302669,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0,1
174,174,2023-04-30,0.0,0.0,0.0,0.0,0.0,0.1326558098236883,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0,1
175,175,2023-04-30,0.0,0.0,0.0,0.0,0.0,0.3445907613051034,0.0030144646342876,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0,1
176,176,2023-04-30,0.0,0.0,0.0,0.0,0.0,-0.3960607807815673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0,1
177,177,2023-04-30,0.0,0.0,0.0,0.0,0.0,-0.4625815172523254,0.0,0.0010412351896505,0.0,0.0,1.0,0.0,0.0,0.0,6,0,1
178,178,2023-04-30,0.0,0.0,0.0,0.0,0.0,-0.6482473931164928,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,0,1
179,179,2023-04-30,0.0,0.0,0.0,0.0,0.0,-1.5430330344913212,0.0075066976665316,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0,1
180,180,2023-05-01,0.0,0.0,0.0,0.0,0.0,0.2790945686601641,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0
181,181,2023-05-01,0.0,0.0,0.0,0.0,0.0,0.5731352473736276,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0
182,182,2023-05-01,0.0,0.0,0.0,0.0,0.0,-1.4963969660262348,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
183,183,2023-05-01,0.0,0.0,0.0,0.0,0.0,-0.2165087832335528,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
184,184,2023-05-01,0.0,0.0,0.0,0.0,0.0,-0.4030354441562292,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
185,185,2023-05-01,0.0,0.0,0.0,0.0,0.0,-0.2054586123221841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
186,186,2023-05-02,0.0,0.0,0.0,0.0,0.0,1.154414215179753,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0
187,187,2023-05-02,0.0,0.0,0.0,0.0,0.0,0.2357541495221904,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0
188,188,2023-05-02,0.0,0.0,0.0,0.0,0.0,-1.122493667703632,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0
189,189,2023-05-02,0.0,0.0,0.0,0.0,0.0,0.8743031421364904,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0
190,190,2023-05-02,0.0,0.0,0.0,0.0,0.0,-0.0160161999623144,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0
191,191,2023-05-02,0.0,0.0,0.0,0.0,0.0,0.1570447030703491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0
192,192,2023-05-03,0.0,0.0,0.0,0.0,0.0,1.1895807784355346,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0
193,193,2023-05-03,0.0,0.0,0.0,0.0,0.0,0.2698230106222044,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1,0
194,194,2023-05-03,0.0,0.0,0.0,0.0,0.0,-1.0848890713408073,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1,0
195,195,2023-05-03,0.0,0.0,0.0,0.0,0.0,0.9036026227021108,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
196,196,2023-05-03,0.0,0.0,0.0,0.0,0.0,0.2025967772775894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0
197,197,2023-05-03,0.0,0.0,0.0,0.0,0.0,-0.0099378803887,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,0
198,198,2023-05-04,0.0,0.0,0.0,0.0,0.0,0.3133927487906557,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,1,0
199,199,2023-05-04,0.0,0.0,0.0,0.0,0.0,1.2286941236374984,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0
200,200,2023-05-04,0.0,0.0,0.0,0.0,0.0,-1.0103215527076133,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0
201,201,2023-05-04,0.0,0.0,0.0,0.0,0.0,0.9946353734948378,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1,0
202,202,2023-05-04,0.0,0.0,0.0,0.0,0.0,0.1259246696137281,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,0
203,203,2023-05-04,0.0,0.0,0.0,0.0,0.0,0.2341623151312257,0.102174720351476,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1,0
204,204,2023-05-05,0.0,0.0,0.0,0.0,0.0,-0.9550959556365238,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,1,0
205,205,2023-05-05,0.0,0.0,0.0,0.0,0.0,0.1050885261453076,0.5127288754827829,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,1,0
206,206,2023-05-05,0.0,0.0,0.0,0.0,0.0,-0.8449682887420448,0.7614366710714818,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,1,0
207,207,2023-05-05,0.0,0.0,0.0,0.0,0.0,-0.6705111414483201,0.4667983921042377,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,1,0
208,208,2023-05-05,0.0,0.0,0.0,0.0,0.0,-0.2115278023711865,0.2287959785849146,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,1,0
209,209,2023-05-05,0.0,0.0,0.0,0.0,0.0,-1.942262163022416,0.5008494864985295,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,1,0
210,210,2023-05-06,0.0,0.0,0.0,0.0,0.0,-1.8529334790083496,0.5776094111853783,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0,1
211,211,2023-05-06,0.0,0.0,0.0,0.0,0.0,0.303824513794941,0.6134952397058211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0,1
212,212,2023-05-06,0.0,0.0,0.0,0.0,0.0,-0.0326427618793481,0.4976820532384168,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0,1
213,213,2023-05-06,0.0,0.0,0.0,0.0,0.0,-0.8350855651985,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0,1
214,214,2023-05-06,0.0,0.0,0.0,0.0,0.0,-0.600198759358227,0.4809237270308087,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0,1
215,215,2023-05-06,0.0,0.0,0.0,0.0,0.0,-0.4953043332140381,0.398042675610845,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0,1
216,216,2023-05-07,0.0,0.0,0.0,0.0,0.0,-0.579367583656291,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0,1
217,217,2023-05-07,0.0,0.0,0.0,0.0,0.0,-1.760134231001696,0.0337462252946333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0,1
218,218,2023-05-07,0.0,0.0,0.0,0.0,0.0,0.1659908614722207,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0,1
219,219,2023-05-07,0.0,0.0,0.0,0.0,0.0,-0.0693960483679554,0.0492105530123595,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0,1
220,220,2023-05-07,0.0,0.0,0.0,0.0,0.0,-0.5181105582992762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0,1
221,221,2023-05-07,0.0,0.0,0.0,0.0,0.0,-0.7479439083966947,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,0,1
222,222,2023-05-08,0.0,0.0,0.0,0.0,0.0,0.217105148274362,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
223,223,2023-05-08,0.0,0.0,0.0,0.0,0.0,-0.0232640484368757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
224,224,2023-05-08,0.0,0.0,0.0,0.0,0.0,0.834565506863759,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0
225,225,2023-05-08,0.0,0.0,0.0,0.0,0.0,1.0988356689428913,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0
226,226,2023-05-08,0.0,0.0,0.0,0.0,0.0,0.1450170044380274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
227,227,2023-05-08,0.0,0.0,0.0,0.0,0.0,-1.1389747025280437,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
228,228,2023-05-09,0.0,0.0,0.0,0.0,0.0,1.1610736414177685,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0
229,229,2023-05-09,0.0,0.0,0.0,0.0,0.0,0.2119899350358245,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0
230,230,2023-05-09,0.0,0.0,0.0,0.0,0.0,-1.10137395276742,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0
231,231,2023-05-09,0.0,0.0,0.0,0.0,0.0,0.9051191121086908,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0
232,232,2023-05-09,0.0,0.0,0.0,0.0,0.0,0.0029996673440721,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0
233,233,2023-05-09,0.0,0.0,0.0,0.0,0.0,0.1615320770091261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0
234,234,2023-05-10,0.0,0.0,0.0,0.0,0.0,-1.064751058713319,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1,0
235,235,2023-05-10,0.0,0.0,0.0,0.0,0.0,0.8882635615378641,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
236,236,2023-05-10,0.0,0.0,0.0,0.0,0.0,1.1725280995752785,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0
237,237,2023-05-10,0.0,0.0,0.0,0.0,0.0,0.2305096588403515,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1,0
238,238,2023-05-10,0.0,0.0,0.0,0.0,0.0,0.1759059067777094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0
239,239,2023-05-10,0.0,0.0,0.0,0.0,0.0,-0.0074041585783932,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,0
240,240,2023-05-11,0.0,0.0,0.0,0.0,0.0,-1.08904893347875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0
241,241,2023-05-11,0.0,0.0,0.0,0.0,0.0,1.181744970961519,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0
242,242,2023-05-11,0.0,0.0,0.0,0.0,0.0,0.2182024960595696,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,1,0
243,243,2023-05-11,0.0,0.0,0.0,0.0,0.0,0.8877594963040606,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1,0
244,244,2023-05-11,0.0,0.0,0.0,0.0,0.0,0.003437974364643,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,0
245,245,2023-05-11,0.0,0.0,0.0,0.0,0.0,0.1755914402920429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1,0
246,246,2023-05-12,0.0,0.0,0.0,0.0,0.0,1.2534590158840675,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,1,0
247,247,2023-05-12,0.0,0.0,0.0,0.0,0.0,0.2897064094519158,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,1,0
248,248,2023-05-12,0.0,0.0,0.0,0.0,0.0,-1.04070526072877,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,1,0
249,249,2023-05-12,0.0,0.0,0.0,0.0,0.0,0.974447403790231,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,1,0
250,250,2023-05-12,0.0,0.0,0.0,0.0,0.0,0.0752942607266927,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,1,0
251,251,2023-05-12,0.0,0.0,0.0,0.0,0.0,0.2349604779992722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,1,0
252,252,2023-05-13,0.0,0.0,0.0,0.0,0.0,0.7873952301714038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0,1
253,253,2023-05-13,0.0,0.0,0.0,0.0,0.0,-1.2996569289955775,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0,1
254,254,2023-05-13,0.0,0.0,0.0,0.0,0.0,-0.0766976035944699,0.0045157836440937,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0,1
255,255,2023-05-13,0.0,0.0,0.0,0.0,0.0,0.4994597161794285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0,1
256,256,2023-05-13,0.0,0.0,0.0,0.0,0.0,-0.0477619655820601,0.0099872811961458,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0,1
257,257,2023-05-13,0.0,0.0,0.0,0.0,0.0,-0.2596864969462779,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0,1
258,258,2023-05-14,0.0,0.0,0.0,0.0,0.0,0.1236918929146471,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0,1
259,259,2023-05-14,0.0,0.0,0.0,0.0,0.0,-0.5183545860714266,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0,1
260,260,2023-05-14,0.0,0.0,0.0,0.0,0.0,0.2920188457925004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0,1
261,261,2023-05-14,0.0,0.0,0.0,0.0,0.0,-1.6878043209801536,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0,1
262,262,2023-05-14,0.0,0.0,0.0,0.0,0.0,-0.3739485654994524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0,1
263,263,2023-05-14,0.0,0.0,0.0,0.0,0.0,-0.6034528796385362,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,0,1
264,264,2023-05-15,0.0,0.0,0.0,0.0,0.0,0.1457528358437753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
265,265,2023-05-15,0.0,0.0,0.0,0.0,0.0,1.1247990332290878,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0
266,266,2023-05-15,0.0,0.0,0.0,0.0,0.0,0.2012146736619525,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
267,267,2023-05-15,0.0,0.0,0.0,0.0,0.0,0.8447351675942981,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0
268,268,2023-05-15,0.0,0.0,0.0,0.0,0.0,-1.0915402174436248,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
269,269,2023-05-15,0.0,0.0,0.0,0.0,0.0,-0.0338043283231834,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
270,270,2023-05-16,0.0,0.0,0.0,0.0,0.0,0.227481110904343,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0
271,271,2023-05-16,0.0,0.0,0.0,0.0,0.0,1.1711477933523704,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0
272,272,2023-05-16,0.0,0.0,0.0,0.0,0.0,0.8764165748521532,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0
273,273,2023-05-16,0.0,0.0,0.0,0.0,0.0,0.1566732841445927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0
274,274,2023-05-16,0.0,0.0,0.0,0.0,0.0,-0.0165772572653391,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0
275,275,2023-05-16,0.0,0.0,0.0,0.0,0.0,-1.132858767755331,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0
276,276,2023-05-17,0.0,0.0,0.0,0.0,0.0,1.1823839602204294,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0
277,277,2023-05-17,0.0,0.0,0.0,0.0,0.0,0.2184123096206153,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1,0
278,278,2023-05-17,0.0,0.0,0.0,0.0,0.0,-1.1402298751391542,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1,0
279,279,2023-05-17,0.0,0.0,0.0,0.0,0.0,0.8776019508033274,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
280,280,2023-05-17,0.0,0.0,0.0,0.0,0.0,-0.0140941298570311,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,0
281,281,2023-05-17,0.0,0.0,0.0,0.0,0.0,0.1703593913561491,0.0020114002846415,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0
282,282,2023-05-18,0.0,0.0,0.0,0.0,0.0,1.1491541964154648,0.0380052376044868,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0
283,283,2023-05-18,0.0,0.0,0.0,0.0,0.0,0.166155293635552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1,0
284,284,2023-05-18,0.0,0.0,0.0,0.0,0.0,0.2001670379705119,0.0251322508677009,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,1,0
285,285,2023-05-18,0.0,0.0,0.0,0.0,0.0,-1.1532569420673382,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0
286,286,2023-05-18,0.0,0.0,0.0,0.0,0.0,0.848845783811634,0.03231950606593,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1,0
287,287,2023-05-18,0.0,0.0,0.0,0.0,0.0,-0.0041159468467911,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,0
288,288,2023-05-19,0.0,0.0,0.0,0.0,0.0,-1.0468645884377392,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,1,0
289,289,2023-05-19,0.0,0.0,0.0,0.0,0.0,1.2366162332973472,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,1,0
290,290,2023-05-19,0.0,0.0,0.0,0.0,0.0,0.2804321061045733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,1,0
291,291,2023-05-19,0.0,0.0,0.0,0.0,0.0,0.9739417412561028,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,1,0
292,292,2023-05-19,0.0,0.0,0.0,0.0,0.0,0.0323678398771249,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,1,0
293,293,2023-05-19,0.0,0.0,0.0,0.0,0.0,0.2736719951501778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,1,0
294,294,2023-05-20,0.0,0.0,0.0,0.0,0.0,0.825408042533581,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0,1
295,295,2023-05-20,0.0,0.0,0.0,0.0,0.0,0.4891375709366024,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0,1
296,296,2023-05-20,0.0,0.0,0.0,0.0,0.0,-0.2978247839015384,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0,1
297,297,2023-05-20,0.0,0.0,0.0,0.0,0.0,-0.0942879941640481,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0,1
298,298,2023-05-20,0.0,0.0,0.0,0.0,0.0,-0.0146746042600819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0,1
299,299,2023-05-20,0.0,0.0,0.0,0.0,0.0,-1.2681151167448983,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0,1
300,300,2023-05-21,0.0,1.0,1.0,1.0,0.0,0.28004566761991,0.0060131878671635,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0,1
301,301,2023-05-21,0.0,0.0,1.0,1.0,0.0,-1.7411848474791114,0.0015092103145817,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0,1
302,302,2023-05-21,0.0,0.0,0.0,0.0,0.0,-0.567465583421407,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0,1
303,303,2023-05-21,0.0,0.0,0.0,0.0,0.0,0.0125591819170627,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0,1
304,304,2023-05-21,0.0,1.0,1.0,1.0,0.0,-0.4878244146428438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0,1
305,305,2023-05-21,0.0,0.0,0.0,0.0,0.0,-0.6799959461254331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,0,1
306,306,2023-05-22,0.0,1.0,1.0,1.0,0.0,0.8164899012258666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0
307,307,2023-05-22,0.0,1.0,1.0,1.0,0.0,1.1044668763631755,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0
308,308,2023-05-22,0.0,1.0,0.0,0.0,0.0,0.1792773618291034,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
309,309,2023-05-22,0.0,1.0,1.0,1.0,0.0,-1.1858353737505083,0.1109612947413402,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
310,310,2023-05-22,0.0,1.0,1.0,1.0,0.0,-0.0525330485914437,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
311,311,2023-05-22,0.0,1.0,1.0,1.0,0.0,0.1348396531222904,0.0188296932820605,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
312,312,2023-05-23,0.0,1.0,0.0,0.0,0.0,0.2182571283685252,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0
313,313,2023-05-23,0.0,1.0,1.0,1.0,0.0,0.8695586085860345,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0
314,314,2023-05-23,0.0,1.0,1.0,1.0,0.0,1.154916637519897,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0
315,315,2023-05-23,0.0,0.0,0.0,0.0,0.0,0.1492542058075318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0
316,316,2023-05-23,0.0,1.0,0.0,0.0,0.0,-0.0208752146441007,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0
317,317,2023-05-23,0.0,1.0,0.0,0.0,0.0,-1.1364881357794232,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0
318,318,2023-05-24,0.0,0.0,0.0,0.0,0.0,1.1618793474641125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0
319,319,2023-05-24,0.0,0.0,0.0,0.0,0.0,0.2105333831912368,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1,0
320,320,2023-05-24,0.0,0.0,0.0,0.0,0.0,-1.1064312785445818,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1,0
321,321,2023-05-24,0.0,0.0,0.0,0.0,0.0,0.8999666571057383,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
322,322,2023-05-24,0.0,0.0,0.0,0.0,0.0,-0.0220196582736187,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,0
323,323,2023-05-24,0.0,0.0,0.0,0.0,0.0,0.1791116372820941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0
324,324,2023-05-25,0.0,0.0,0.0,0.0,0.0,0.2101476054505469,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,1,0
325,325,2023-05-25,0.0,0.0,0.0,0.0,0.0,0.8882966279071879,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1,0
326,326,2023-05-25,0.0,0.0,0.0,0.0,0.0,1.1863835082387155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0
327,327,2023-05-25,0.0,0.0,0.0,0.0,0.0,-1.0593661594208663,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0
328,328,2023-05-25,0.0,0.0,0.0,0.0,0.0,-0.0047950559619542,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,0
329,329,2023-05-25,0.0,0.0,0.0,0.0,0.0,0.1908304204382793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1,0
330,330,2023-05-26,0.0,0.0,0.0,0.0,0.0,1.2129244605863034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,1,0
331,331,2023-05-26,0.0,0.0,0.0,0.0,0.0,-1.0490535853634348,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,1,0
332,332,2023-05-26,0.0,0.0,0.0,0.0,0.0,0.2590667341829993,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,1,0
333,333,2023-05-26,0.0,0.0,0.0,0.0,0.0,0.9141699121459425,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,1,0
334,334,2023-05-26,0.0,0.0,0.0,0.0,0.0,0.2317415534365255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,1,0
335,335,2023-05-26,0.0,0.0,0.0,0.0,0.0,0.0320213598238377,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,1,0
336,336,2023-05-27,0.0,0.0,0.0,0.0,0.0,0.4598291857676342,0.5590744150393848,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0,1
337,337,2023-05-27,0.0,0.0,0.0,0.0,0.0,-0.4529403509529237,0.6114146062914114,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0,1
338,338,2023-05-27,0.0,0.0,0.0,0.0,0.0,-1.6178363202427426,0.362992559446969,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0,1
339,339,2023-05-27,0.0,0.0,0.0,0.0,0.0,0.1377727083537288,0.3170276988530425,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0,1
340,340,2023-05-27,0.0,0.0,0.0,0.0,0.0,-0.6088395353673677,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0,1
341,341,2023-05-27,0.0,0.0,0.0,0.0,0.0,-0.3667899554748241,0.759158147531162,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0,1
342,342,2023-05-28,0.0,0.0,0.0,0.0,0.0,0.0329814670288473,0.5901828277635259,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0,1
343,343,2023-05-28,0.0,0.0,0.0,0.0,0.0,-2.0481118923903576,0.5428645510489782,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0,1
344,344,2023-05-28,0.0,0.0,0.0,0.0,0.0,-0.8568780913801047,0.3788350591863743,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0,1
345,345,2023-05-28,0.0,0.0,0.0,0.0,0.0,-0.253601095518558,0.5955648183685603,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0,1
